LocalTimestamp,EmotiBitTimestamp,PacketNumber,DataLength,TypeTag,ProtocolVersion,DataReliability,TL
1760384361.992595,227804,35339,1,TL,1,100,2025-10-13_15-39-17-009175
1760384362.013594,227825,35342,1,TL,1,100,2025-10-13_15-39-22-004393
1760384367.112502,232924,36207,1,TL,1,100,2025-10-13_15-39-22-126119
1760384367.128502,232940,36210,1,TL,1,100,2025-10-13_15-39-27-121650
1760384372.226410,238038,37080,1,TL,1,100,2025-10-13_15-39-27-248619
1760384372.240410,238052,37083,1,TL,1,100,2025-10-13_15-39-32-234410
1760384377.339318,243151,37939,1,TL,1,100,2025-10-13_15-39-32-429486
1760384377.398317,243210,37942,1,TL,1,100,2025-10-13_15-39-37-381490
1760384382.447226,248259,38803,1,TL,1,100,2025-10-13_15-39-37-502094
1760384382.509225,248321,38806,1,TL,1,100,2025-10-13_15-39-42-502912
1760384387.562134,253374,39664,1,TL,1,100,2025-10-13_15-39-42-593213
1760384387.588134,253400,39667,1,TL,1,100,2025-10-13_15-39-47-580958
1760384392.673042,258485,40517,1,TL,1,100,2025-10-13_15-39-47-693677
1760384392.692042,258504,40520,1,TL,1,100,2025-10-13_15-39-52-684176
1760384397.797950,263610,41369,1,TL,1,100,2025-10-13_15-39-52-809444
1760384397.809950,263622,41372,1,TL,1,100,2025-10-13_15-39-57-803667
1760384402.905858,268718,42229,1,TL,1,100,2025-10-13_15-39-57-937053
1760384402.963857,268776,42232,1,TL,1,100,2025-10-13_15-40-02-920555
1760384408.025766,273838,43091,1,TL,1,100,2025-10-13_15-40-03-041374
1760384408.039766,273852,43094,1,TL,1,100,2025-10-13_15-40-08-033483
1760384413.145674,278958,43945,1,TL,1,100,2025-10-13_15-40-08-158127
1760384413.161673,278974,43948,1,TL,1,100,2025-10-13_15-40-13-157436
1760384418.254582,284067,44796,1,TL,1,100,2025-10-13_15-40-13-297025
1760384418.278581,284091,44799,1,TL,1,100,2025-10-13_15-40-18-271605
1760384423.375489,289188,45644,1,TL,1,100,2025-10-13_15-40-18-390124
1760384423.395489,289208,45647,1,TL,1,100,2025-10-13_15-40-23-388143
1760384428.500397,294313,46497,1,TL,1,100,2025-10-13_15-40-23-522400
1760384428.515397,294328,46500,1,TL,1,100,2025-10-13_15-40-28-508797
1760384433.619305,299432,47358,1,TL,1,100,2025-10-13_15-40-28-681634
1760384433.632305,299445,47361,1,TL,1,100,2025-10-13_15-40-33-625157
1760384438.747213,304560,48213,1,TL,1,100,2025-10-13_15-40-33-776908
1760384438.764212,304577,48216,1,TL,1,100,2025-10-13_15-40-38-757927
1760384443.872120,309685,49064,1,TL,1,100,2025-10-13_15-40-38-882567
1760384443.888120,309701,49067,1,TL,1,100,2025-10-13_15-40-43-883751
1760384448.993028,314806,49917,1,TL,1,100,2025-10-13_15-40-44-008282
1760384449.008028,314821,49920,1,TL,1,100,2025-10-13_15-40-49-002149
1760384454.104936,319918,50772,1,TL,1,100,2025-10-13_15-40-49-132173
1760384454.118936,319932,50775,1,TL,1,100,2025-10-13_15-40-54-114436
1760384459.225844,325039,51627,1,TL,1,100,2025-10-13_15-40-54-241908
1760384459.282843,325096,51630,1,TL,1,100,2025-10-13_15-40-59-263834
1760384464.342752,330156,52479,1,TL,1,100,2025-10-13_15-40-59-370328
1760384464.394751,330208,52482,1,TL,1,100,2025-10-13_15-41-04-373830
1760384469.461660,335275,53341,1,TL,1,100,2025-10-13_15-41-04-482527
1760384469.486659,335300,53344,1,TL,1,100,2025-10-13_15-41-09-481484
1760384474.573568,340387,54200,1,TL,1,100,2025-10-13_15-41-09-597803
1760384474.600567,340414,54203,1,TL,1,100,2025-10-13_15-41-14-594380
1760384479.687475,345501,55056,1,TL,1,100,2025-10-13_15-41-14-713879
1760384479.707475,345521,55059,1,TL,1,100,2025-10-13_15-41-19-697702
1760384484.805383,350619,55913,1,TL,1,100,2025-10-13_15-41-19-823372
1760384484.817383,350631,55916,1,TL,1,100,2025-10-13_15-41-24-813035
