LocalTimestamp,EmotiBitTimestamp,PacketNumber,DataLength,TypeTag,ProtocolVersion,DataReliability,BI
1760382020.433575,1325320.000,21684,1,BI,1,100,640
1760382021.033590,1325920.000,21782,1,BI,1,100,600
1760382021.633605,1326520.000,21883,1,BI,1,100,600
1760382022.313622,1327200.000,22006,1,BI,1,100,680
1760382022.993639,1327880.000,22107,1,BI,1,100,680
1760382023.806660,1328693.000,22240,1,BI,1,100,800
1760382024.526678,1329413.000,22372,1,BI,1,100,720
1760382025.486702,1330373.000,22521,1,BI,1,100,960
1760382026.406725,1331293.000,22668,1,BI,1,100,920
1760382027.046741,1331933.000,22774,1,BI,1,100,640
1760382027.726758,1332613.000,22891,1,BI,1,100,680
1760382028.485777,1333372.000,23010,1,BI,1,100,760
1760382029.365799,1334252.000,23158,1,BI,1,100,880
1760382030.045816,1334932.000,23274,1,BI,1,100,680
1760382030.765834,1335652.000,23390,1,BI,1,100,720
1760382031.645856,1336532.000,23539,1,BI,1,100,880
1760382032.605880,1337492.000,23695,1,BI,1,100,960
1760382033.458901,1338345.000,23845,1,BI,1,100,840
1760382034.178919,1339065.000,23960,1,BI,1,100,720
1760382035.258946,1340145.000,24126,1,BI,1,100,1080
1760382036.218970,1341105.000,24290,1,BI,1,100,960
1760382037.058991,1341945.000,24427,1,BI,1,100,840
1760382037.739008,1342625.000,24548,1,BI,1,100,680
1760382038.379024,1343265.000,24646,1,BI,1,100,640
1760382038.979039,1343865.000,24747,1,BI,1,100,600
1760382040.019065,1344905.000,24913,1,BI,1,100,1040
1760382040.939088,1345825.000,25061,1,BI,1,100,920
1760382041.618105,1346504.000,25178,1,BI,1,100,680
1760382042.432126,1347318.000,25318,1,BI,1,100,800
1760382043.272147,1348158.000,25450,1,BI,1,100,840
1760382044.232171,1349118.000,25599,1,BI,1,100,960
1760382044.991190,1349877.000,25731,1,BI,1,100,760
1760382045.791210,1350677.000,25864,1,BI,1,100,800
1760382046.631231,1351517.000,25996,1,BI,1,100,840
1760382047.431251,1352317.000,26136,1,BI,1,100,800
1760382048.111268,1352997.000,26237,1,BI,1,100,680
1760382048.871287,1353757.000,26369,1,BI,1,100,760
1760382049.671307,1354557.000,26501,1,BI,1,100,800
1760382050.391325,1355277.000,26620,1,BI,1,100,720
1760382051.071342,1355957.000,26735,1,BI,1,100,680
1760382051.964364,1356850.000,26867,1,BI,1,100,880
1760382052.724383,1357610.000,27007,1,BI,1,100,760
1760382053.484402,1358370.000,27123,1,BI,1,100,760
1760382054.204420,1359090.000,27240,1,BI,1,100,720
1760382055.084442,1359970.000,27390,1,BI,1,100,880
1760382056.004465,1360890.000,27536,1,BI,1,100,920
1760382056.804485,1361690.000,27671,1,BI,1,100,800
1760382057.484502,1362370.000,27789,1,BI,1,100,680
1760382058.163519,1363049.000,27894,1,BI,1,100,680
1760382059.003540,1363889.000,28041,1,BI,1,100,840
1760382059.883562,1364769.000,28174,1,BI,1,100,880
1760382060.563579,1365449.000,28292,1,BI,1,100,680
1760382061.256597,1366142.000,28407,1,BI,1,100,680
1760382062.136619,1367022.000,28542,1,BI,1,100,880
1760382063.056642,1367942.000,28713,1,BI,1,100,920
1760382063.816661,1368702.000,28829,1,BI,1,100,760
1760382064.456677,1369342.000,28930,1,BI,1,100,640
1760382065.296698,1370182.000,29077,1,BI,1,100,840
1760382066.136719,1371022.000,29211,1,BI,1,100,840
1760382067.056742,1371942.000,29360,1,BI,1,100,920
1760382067.816761,1372702.000,29478,1,BI,1,100,760
1760382068.496778,1373382.000,29599,1,BI,1,100,680
1760382069.296798,1374182.000,29731,1,BI,1,100,800
1760382070.229821,1375115.000,29880,1,BI,1,100,920
1760382071.069842,1375955.000,30012,1,BI,1,100,840
1760382071.789860,1376675.000,30145,1,BI,1,100,720
1760382072.429876,1377315.000,30248,1,BI,1,100,640
1760382073.229896,1378115.000,30385,1,BI,1,100,800
1760382074.189920,1379075.000,30535,1,BI,1,100,960
1760382074.948939,1379834.000,30667,1,BI,1,100,760
1760382075.708958,1380594.000,30782,1,BI,1,100,760
1760382076.428976,1381314.000,30901,1,BI,1,100,720
1760382077.389000,1382274.000,31067,1,BI,1,100,960
1760382078.309023,1383194.000,31220,1,BI,1,100,920
1760382079.162045,1384047.000,31353,1,BI,1,100,840
1760382079.842062,1384727.000,31471,1,BI,1,100,680
1760382080.522079,1385407.000,31570,1,BI,1,100,680
1760382081.202096,1386087.000,31685,1,BI,1,100,680
1760382082.042116,1386927.000,31818,1,BI,1,100,840
1760382082.842137,1387727.000,31954,1,BI,1,100,800
1760382083.602155,1388487.000,32091,1,BI,1,100,760
1760382084.402176,1389287.000,32224,1,BI,1,100,800
1760382085.442202,1390327.000,32388,1,BI,1,100,1040
1760382086.442227,1391327.000,32554,1,BI,1,100,1000
1760382087.282248,1392167.000,32688,1,BI,1,100,840
1760382087.961265,1392846.000,32804,1,BI,1,100,680
1760382088.575280,1393460.000,32894,1,BI,1,100,600
1760382089.255297,1394140.000,33011,1,BI,1,100,680
1760382090.215321,1395100.000,33176,1,BI,1,100,960
1760382091.054342,1395939.000,33310,1,BI,1,100,840
1760382091.894363,1396779.000,33442,1,BI,1,100,840
1760382092.574380,1397459.000,33560,1,BI,1,100,680
1760382093.454402,1398339.000,33693,1,BI,1,100,880
1760382094.414426,1399299.000,33846,1,BI,1,100,960
1760382095.174445,1400059.000,33979,1,BI,1,100,760
1760382095.934464,1400819.000,34097,1,BI,1,100,760
