ax_mean,ax_std,ax_max,ax_min,ax_range,ax_skew,ax_kurt,ax_zcr,ay_mean,ay_std,ay_max,ay_min,ay_range,ay_skew,ay_kurt,ay_zcr,az_mean,az_std,az_max,az_min,az_range,az_skew,az_kurt,az_zcr,sma,corr_axy,corr_axz,corr_ayz,activity_id,participant_id
-0.0029009374497722725,0.004928079638784875,0.0063765483744943055,-0.016937335926712708,0.023313884301207014,-0.7689333488230223,1.6854075123050443,0,-0.000696745062389682,0.002753738142562557,0.004701320634457028,-0.0059258091771893714,0.010627129811646398,-0.21438163465547944,-0.3521080778953838,0,0.00330743338133897,0.005483513172584998,0.0136010408839521,-0.006243470271458055,0.019844511155410156,0.1746247624920417,-0.8948583378736719,0,0.20543928569070682,0.4664393882824353,-0.07664185271239266,0.08024787107642696,1,LL
0.0010479068566103616,0.00857970931027502,0.03423255557919758,-0.008386177323122712,0.04261873290232029,2.8186473245279413,9.516206765144917,0,-0.0013842493321914934,0.005157298800340501,0.004701320634457028,-0.02303216616452074,0.027733486798977768,-3.213517108413986,13.426416774378596,0,-0.0029364809254724777,0.00674400633525231,0.010416054857019033,-0.012334977911053405,0.022751032768072436,0.45260452164918796,-0.5187877236530216,0,0.24371656731114807,-0.7266515442395625,0.35375768551043585,-0.1049146098182392,1,LL
-0.014102604437030273,0.04162821991761423,0.06773995750436891,-0.11084080677717638,0.1785807642815453,-0.5240752928222132,0.47380875663321387,6,-0.005959951444845513,0.015905389572076534,0.020965693308918898,-0.03836633110119782,0.059332024410116715,-0.584515609062424,-0.00961084849884486,0,-0.01847687478270823,0.03058559954703094,0.04848878576638185,-0.0872982878719159,0.13578707363829776,-0.49931214909897403,0.5112651289080032,4,1.1300118423509953,-0.38202456391851697,0.5829737521103714,0.16865409569875608,1,LL
-0.00497715226265086,0.065800307419448,0.15004320860959058,-0.11084080677717638,0.260884015386767,0.4680188232099708,-0.17431223870863422,11,0.00308316626387658,0.025810679868998043,0.05425885946302519,-0.03836633110119782,0.092625190564223,-0.1474942921727066,-0.5872237469997863,2,0.005613138837937764,0.051009306029999285,0.10319938804900995,-0.0872982878719159,0.19049767592092587,-0.018085118652564416,-0.5409001920721161,6,1.9701900698411445,0.027794253143423684,0.7033904369219588,0.22085990042535167,1,LL
0.01410816949951182,0.05500405659683891,0.15004320860959058,-0.0964308732187994,0.24647408182838998,0.31294261663560435,0.28561718277913517,8,0.005712220993966513,0.024910647603657736,0.05425885946302519,-0.036880174598655224,0.09113903406168042,-0.06536671706585352,-0.6798002134979502,2,0.015317035910358824,0.035525303244963884,0.10319938804900995,-0.05069949726765099,0.15389888531666093,0.2743801160308725,0.8109522384519874,3,1.5826998847948348,-0.025562659481238145,0.6337784677312396,0.07342271148622227,1,LL
0.004812564003403028,0.038369858094369415,0.07967732423135375,-0.05053114830408831,0.13020847253544204,0.6359980539479968,-0.1642270638516914,6,-0.002925798484738196,0.015223934987168796,0.02295419127129872,-0.03056938988507234,0.053523581156371056,-0.057757249779407265,-0.793108333297023,0,-0.004485904687171754,0.021945866936918124,0.03565053165906037,-0.05069949726765099,0.08635002892671136,-0.2568552677020109,-0.157262526306988,2,0.9745706238958316,0.21946002720359672,0.7803294513789837,0.24768793787622428,1,LL
-0.005387892517549019,0.016454803270305223,0.022773714580886627,-0.05053114830408831,0.07330486288497494,-1.1514868362756547,1.8046551457346478,2,-0.0026251476182408444,0.006660489134975466,0.009558562774342876,-0.017257003165986145,0.026815565940329023,-0.48384333643420835,0.03997518433845082,0,-0.004541443043618755,0.006028783798660491,0.003425359916362567,-0.018275203883953255,0.021700563800315823,-0.9217135483298599,0.003587843929024004,0,0.3712297476018701,0.37328183464573655,0.2845765270686961,0.006762147385675588,1,LL
-0.0012839669884738938,0.0026268763127494663,0.005169410847190329,-0.0051740561815406035,0.010343467028730933,0.6763628085481819,0.27993399265552954,0,-0.0003015025848396912,0.003242500763814578,0.005479072286683628,-0.007594108945203981,0.01307318123188761,-0.29327371259292195,-0.39412108045104555,0,-0.0011335357549876663,0.0030258313148814496,0.006846603542022288,-0.006547993227061559,0.013394596769083847,0.47985368221117525,0.9860135983306986,0,0.12360296571341718,0.36298083788859015,0.3732768940481206,0.29278920618126436,1,LL
-0.0012076963020214368,0.004475302523623143,0.00877589714793302,-0.01164465533003034,0.020420552477963358,0.2311024218253484,0.5998318742943285,0,0.0011421864595078702,0.002532097506622751,0.00674184519693887,-0.0042531820123598895,0.01099502720929876,-0.06828217259847612,0.12793403846299878,0,0.00189821174159983,0.0033440040117225993,0.008557596431112792,-0.0030204711427461476,0.01157806757385894,0.5137399124724678,-0.5081732680931244,0,0.14878235017577965,0.3023523590756484,0.40434121508769105,0.32338120505287116,1,LL
-0.0018959238151392845,0.005423634637032218,0.00877589714793302,-0.012998400097027416,0.021774297244960435,-0.07704593140871592,-0.19891907527991792,0,0.0017713746683950227,0.004053549936034206,0.012850696054811971,-0.00596248238594413,0.0188131784407561,0.6474299138932307,1.0525127965052556,0,0.0017719550452688416,0.003831043413309625,0.011398482567304833,-0.004548061272971483,0.015946543840276314,0.7408773915305353,0.5064643334479753,0,0.18510862798805028,0.27471467124413734,0.2643837355717874,0.343701219792003,1,LL
